date,agency,acronym,type,named,event,source
2025-02-21,US Digital Service/Department of Government Efficiency,DOGE,legal,,"DOGE named as defendant in new lawsuit Project on Government Oversight, Inc. v. Trump (D.D.C) (Case No 1:25-cv-00527)",https://www.courtlistener.com/docket/69661712/project-on-government-oversight-inc-v-trump/
2025-02-23,Inter-American Foundation,IAF,disruption,,Sara Aviel is dismissed as the CEO of the IAF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-24,Centers for Disease Control and Prevention,CDC,access_granted,Luke Farritor,Luke Farritor is granted read-only access to the Acquisition Performance and Execution (APEX) system at CDC by the Office of the CIO,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-24,Centers for Medicare and Medicaid Services,CMS,access_granted,Amy Gleason,Amy Gleason is granted read-only access to the CMS Acquisition Lifecycle Modernization (CALM) system. She is reportedly not granted access to other systems.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-24,Department of Education,Education,legal,,"In a ruling, a judge declared ""DOGE affiliates have been granted access to systems of record that contain some of the plaintiffs' most sensitive data - Social Security numbers, dates of birth, home addresses, income and assets, citizenship status, and disability status - and their access to this trove of personal information is ongoing""",https://www.nbcnews.com/politics/doge/judge-blocks-department-education-federal-personnel-office-sharing-dat-rcna193453
2025-02-24,Department of Education,Education,access_granted,Adam Ramada,"A court ruling names the systems NSLDS, COD, FAS and FMS as being accessed by 6 DOGE staff at Education, but only identifies Adam Ramada",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.38.0.pdf
2025-02-24,Department of the Interior,DOI,onboarded,Stephanie Holmes,Stephanie Holmes is detailed to the Department of the Interior as a Special Advisor and acting Chief Human Capital Officer for the entire agency,https://subscriber.politicopro.com/article/eenews/2025/03/05/heres-the-people-connected-to-doge-at-interior-00213330
2025-02-24,National Institute of Health,NIH,report,"Luke Farritor, Rachel Riley, Jeremy Lewin, Clark Minor",Four DOGE staffers have email addresses linked to NIH,https://www.wired.com/story/doge-is-inside-the-national-institutes-of-health-nih/
2025-02-24,National Institute of Health,NIH,access_granted,"Luke Farritor, Rachel Riley, Clark Minor","Three DOGE staffers are placed within the NIH Business System Department for access to NIH's central electronic business system, which includes finance, budget, procurement, a property-management system, and a grant-tracking system",https://www.wired.com/story/doge-is-inside-the-national-institutes-of-health-nih/
2025-02-24,Office of Personnel Management,OPM,report,,"After Elon Musk threatens on X that employees must complete a list of 5 accomplishments and send it to OPM or risk termination, OPM sends out an email requesting that list (without the threat) to every government employee. Widespread confusion occurs at many agenices.",https://fedscoop.com/agencies-take-cautious-approaches-to-opm-email-asking-for-list-of-accomplishments/
2025-02-24,U.S. African Development Foundation,USADF,report,,USADF president/CEO Ward Brehm receives an email from Trent Morse in the White House Personnel Office notifying him that he is removed from tbe board.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-24,US Digital Service/Department of Government Efficiency,DOGE,report,,"In a hearing for ""Alliance for Retired Americans v. Bessent,"" Judge Kollar-Kotelly repeatedly grills DOJ lawyers on who the USDS Administrator is",https://www.lawfaremedia.org/article/who-is-running-the-u.s.-doge-service
2025-02-24,US Institute of Peace,USIP,report,"James Burnham, Jacob Altik, Nate Cavanaugh",USIP leadership meets with DOGE staff to explain history and legal status of the agency,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-02-24,US Institute of Peace,USIP,report,"James Burnham, Jacob Altik, Nate Cavanaugh","DOGE counters their belief that minimum statutory size of agency is ""a Board of Directors and a president, reports to Congress and the Executive branch, and expenses incident to the Board of Directors"" and says they will regroup",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-02-25,Department of Labor,DOL,access_granted,Marko Elez,"Marko Elez is granted access read-only access to USAccess and DOL Directory Resource Administrator (DRA) systems by Troy Finnegan, Former Assistant Secretary for Administration and Management",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-25,Department of Labor,DOL,access_granted,Marko Elez,"Marko Elez is granted access read-only access to DOL Homeland Security Presidential Directive 12 (HSPD-12) Enterprise Physical Access Control System (EPACS) by Troy Finnegan, Former Assistant Secretary for Administration and Management",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-25,General Services Administration,GSA,report,,"GSA reportedly spending $25,000 to install a washer and dryer near a makeshift sleeping area occupied by DOGE",https://timesofindia.indiatimes.com/world/us/doges-controversial-office-culture-ikea-beds-and-secret-sleeping-spaces-among-federal-staff/articleshow/118782925.cms
2025-02-25,Internal Revenue Service,IRS,legal,,The Post reports that DOGE is being granted access to only anonymized data from IDRS,https://www.washingtonpost.com/business/2025/02/25/elon-musk-doge-data-privacy-security/
2025-02-25,Office of Personnel Management,OPM,report,Riccardo Biasini,DOGE engineer Ricardo Biasini is reported to be working on updating software to automate Reduction-in-Force (RIF) processes,https://www.wired.com/story/doge-autorif-mass-firing-government-workers/
2025-02-25,US Digital Service/Department of Government Efficiency,DOGE,disruption,,21 remaining USDS staff publicly resign in protest of DOGE's actions,https://apnews.com/article/doge-elon-musk-federal-government-resignations-usds-6b7e9b7022e6d89d69305e9510f2a43c
2025-02-25,US Digital Service/Department of Government Efficiency,DOGE,official,,DOGE announces they have launched the feature on their website showing contract cancellations (many of these savings are later shown to be wildly erroneous),https://xcancel.com/DOGE/status/1896948512975433787
2025-02-26,Department of Homeland Security,DHS,report,,Republican lawmakers on the U.S. House Committee on Homeland Security unanimously opposed a resolution of inquiry into DOGE activities at DHS,https://www.bankinfosecurity.com/house-committee-blocks-probe-into-doge-access-to-dhs-systems-a-27608
2025-02-26,General Services Administration,GSA,disruption,,"Without any warning, GSA puts a $1 spending limit on all government purchase cards following an executive order by Trump. This predictably creates a large amount of chaos by destroying the ability of agencies to do micro-purchases allowed by law.",https://www.washingtonpost.com/politics/2025/03/09/doge-government-credit-card-limits
2025-02-26,Housing and Urban Development,HUD,report,,Wired reports that DOGE staff were given read-only access to some systems and read-write access to payment systems within HUD as well as the centralized authorization system that grants access to other systems (date unknown),https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Housing and Urban Development,HUD,access_granted,"Michael Mirski, Scott Langmack",Wired reports that two DOGE staffers have read-write access to the LOCCS and HUDCAPS systems,https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Housing and Urban Development,HUD,access_granted,Michael Mirski,"Wired reports that Michael Mirski has read-write access to Web Access Security Subsystem (WASS) at HUD, which would let him grant or revoke access to any other systems",https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Housing and Urban Development,HUD,access_granted,Michael Mirski,Wired reports that Michael Mirski has read access to the IDIS and FASS-PH systems at HUD,https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Housing and Urban Development,HUD,report,,"There is reportedly a 6-person DOGE team working at HUD, with 4 of the staff being existing HUD employees and Michael Mirski and Scott Langmack from DOGE",https://www.wired.com/story/doge-hud-systems-access-ai-proptech-real-estate-mobile-home/
2025-02-26,Social Security Administration,SSA,onboarded,,"According to a sworn declaration, ""employee 8, an engineer, was detailed from Office of Personnel Management to SSA. His duties currently relate to improper payments and death data.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-26,US Digital Service/Department of Government Efficiency,DOGE,official,,Trump issues an executive order mandating that DOGE teams will have approval over awarding any contract at any agency and freezes purchase cards for 90 days,https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-cost-efficiency-initiative/
2025-02-26,US Digital Service/Department of Government Efficiency,DOGE,report,Amy Gleason,"After days of sustained questioning about who the USDS Administrator is, the White House gives the name of Amy Gleason. It is unclear how long she had been in the role.",https://www.npr.org/2025/02/26/nx-s1-5310634/amy-gleason-doge-administrator
2025-02-27,Social Security Administration,SSA,onboarded,,"According to a sworn declaration, ""Employees 4, 6, and 9 were each appointed as an expert, special government employee""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-02-27,US Digital Service/Department of Government Efficiency,DOGE,legal,,U.S. District Judge John Bates orders that some DOGE officials should be required to testify under oath,https://www.politico.com/news/2025/02/27/doge-depositions-union-lawsuits-00206542
2025-02-28,Health and Human Services,HHS,access_granted,Luke Farritor,Luke Farritor is granted full admin access to the Enterprise Human Capital Management System (EHCM) by the Human Resources Information System Security Officer,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-28,Inter-American Foundation,IAF,onboarded,Peter Marocco,"Peter Marocco arrives at IAF after most staff had left, holds an impromptu board meeting with himself only, declares himself President/CEO of IAF",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-02-28,Internal Revenue Service,IRS,official,"Gavin Kliger, Sam Corcos","Gavin Kliger and Sam Corcos, DOGE representatives embedded at the tax agency, on Friday asked IRS lawyers to assist in creating an ""omnibus"" agreement with other federal agencies that would allow a broad swath of federal officials to cross-reference benefits rolls with taxpayer data",https://www.washingtonpost.com/business/2025/03/01/doge-irs-tax-records-benefits/
2025-02-28,National Institute of Health,NIH,access_granted,Luke Farritor,Luke Farritor is granted read-only access to NIH Business System EBS and PRISM systems by NIH's office of the CIO,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-02-28,Office of Personnel Management,OPM,official,,OPM amends the Privacy Impact Assessment for its Government-Wide Email System (GWES) to remove declarations that responses are voluntary.,https://fedscoop.com/opm-email-privacy-assessment-swap-ongoing-litigation/
2025-02-28,U.S. African Development Foundation,USADF,report,,"USADF Managing Director of Finance Mathieu Zahui receives an email from Trent Morse informing him the USADF is ""boardless"" and naming Peter Marocco as acting chair. Zahui informs them appointment would require senate confirmation first.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-03-01,General Services Administration,GSA,disruption,Thomas Shedd,TTS administrator Thomas Shedd eliminates 90 members of 18F with a 1am firing email and locks them out of their machines,https://www.nextgov.com/people/2025/03/gsa-eliminates-18f/403400/
2025-03-01,General Services Administration,GSA,disruption,,"Hours after the staff is hit with the RIF email, the DNS entry for 18F.gsa.gov is removed",https://18f.gsa.gov/
2025-03-01,Office of Personnel Management,OPM,report,,All government employees receive a second email telling them they must list their accomplishments every Monday by 11:59pm,https://www.npr.org/2025/03/01/g-s1-51490/federal-workers-new-email-accomplishments
2025-03-01,Social Security Administration,SSA,report,Leland Dudek,"In an email to staff, Dudek explains the disruptions by saying ""elections have consequences""",https://www.propublica.org/article/recording-reveals-leland-dudek-thoughts-trump-doge-social-security
2025-03-03,Department of the Interior,DOI,legal,,DOI named as defendant in new lawsuit Center for Biological Diversity v. U.S. Department of Interior (D.D.C.) (Case No 1:25-cv-00612),https://www.courtlistener.com/docket/69698261/center-for-biological-diversity-v-us-department-of-interior/
2025-03-03,Health and Human Services,HHS,report,,"DOGE staff attempt to access ""a system within a broader government database created to help enforce child support payments, which pulls a vast trove of information, including income data linked to nearly all workers""",https://www.washingtonpost.com/business/2025/03/06/doge-hhs-ssa-data/
2025-03-03,Internal Revenue Service,IRS,disruption,,"The head of HR, Traci DiMartini, is placed on administrative leave for refusing to bring in employees over the weekend to onboard Sam Corcos",https://newrepublic.com/post/192478/irs-chief-revenge-fired-doge
2025-03-03,U.S. African Development Foundation,USADF,report,,USADF board member Ward Brehm is elected by the board as President/CEO of USADF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-04,Consumer Financial Protection Bureau,CFPB,access_revoked,Luke Farritor,Luke Farritor has his access revoked to all systems as part of offboarding,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-04,Consumer Financial Protection Bureau,CFPB,offboarded,Luke Farritor,Luke Farritor is no longer detailed to the CFPB and is offboarded,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-04,Department of the Interior,DOI,disruption,,DOGE boasts in a tweet that 27% more water was released in February compared to January (unclear if this adjusts for different lengths of months),https://xcancel.com/DOGE/status/1896948512975433787
2025-03-04,Federal Emergency Management Agency,FEMA,legal,,FEMA named as defendant in new lawsuit Comans v. Department of Homeland Security (D.D.C.) (Case No 1:25-cv-00624),https://www.courtlistener.com/docket/69702272/comans-v-department-of-homeland-security/
2025-03-04,Health and Human Services,HHS,onboarded,Amy Gleason,Amy Gleason (purported head of DOGE) is formally onboarded at HHS as a Senior Advisor and swears the oath of office,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.65.1_1.pdf
2025-03-04,Health and Human Services,HHS,onboarded,Brad Smith,Brad Smith is formally onboarded at HHS as a Senior Advisor and swears the oath of office,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.65.3.pdf
2025-03-04,Inter-American Foundation,IAF,disruption,,"Peter Marocco announces himself to staff as President/CEO, begins dismantling all contracts, places all staff on administrative leave for 30 days",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-03-04,Inter-American Foundation,IAF,disruption,,DOGE brags on its X account that the IAF has been reduced to a single employee,https://xcancel.com/DOGE/status/1897023739960680843
2025-03-04,Social Security Administration,SSA,report,Leland Dudek,"In a meeting, Dudek stresses again that DOGE will make mistakes and also admits ""I am receiving decisions that are made without my input. I have to effectuate those decisions,"" suggesting DOGE is in charge.",https://www.washingtonpost.com/politics/2025/03/06/doge-is-driving-social-security-cuts-will-make-mistakes-acting-head-says-privately/
2025-03-04,U.S. African Development Foundation,USADF,report,"Nate Cavanaugh, Peter Marocco",USADF CFO Mathieu Zahui receives an email from Nate Cavanaugh informing him that Peter Marocco would be coming to the office the following day as Chairman of the Board,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-05,Centers for Medicare and Medicaid Services,CMS,onboarded,Edward Coristine,"Edward Coristine is detailed to HHS from GSA, where he is reported as an employee. He is also detailed to USDS.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Centers for Medicare and Medicaid Services,CMS,onboarded,Marko Elez,"Marko Elez is detailed to HHS from the Department of Labor, where he is reported as an employee. He is also detailed to USDS",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Centers for Medicare and Medicaid Services,CMS,access_granted,"Edward Coristine, Marko Elez",Edward Coristine and Marko Elez are granted read-only access to the CMS Acquisition Lifecycle Modernization (CALM) system.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Centers for Medicare and Medicaid Services,CMS,access_granted,"Edward Coristine, Marko Elez",Edward Coristine and Marko Elez are granted read-only access to the Healthcare Integrated General Ledger Accounting System (HIGLAS) system by the CIO of the CMS Office of Information Technology,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Centers for Medicare and Medicaid Services,CMS,access_granted,Marko Elez,Marko Elez is granted read-only access to the Integrated Data Repository (IDR) system by the CIO of the CMS Office of Information Technology,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Consumer Financial Protection Bureau,CFPB,access_revoked,Jordan Wick,Jordan Wick's elevated admin access to CFPB systems is revoked,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Consumer Financial Protection Bureau,CFPB,onboarded,Jordan Wick,"Jordan Wick is formally onboarded as a CFPB employee on March 5 (while remaining an employee of USDS). Prior to that, he was detailed to the CFPB from USDS.",hhttps://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Health and Human Services,HHS,access_granted,Marko Elez,Marko Elez is granted read-only access to National Directory of New Hires (NDNH) database by the Administration for Children and Families (ACF) CTO,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-05,Social Security Administration,SSA,onboarded,,"According to a sworn declaration, ""the agency began onboarding Employee 7, as a detailee from Department of Labor (DOL) to SSA.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-03-05,U.S. African Development Foundation,USADF,report,Nate Cavanaugh,Nate Cavanaugh sends Ward Brehm an email demanding to know by what authority he is the President/CFO of USADF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-05,U.S. African Development Foundation,USADF,report,"Jacob Altik, Ethan Shaotran",Jacob Altik and Ethan Shaotran are rebuffed by agency leadership when attempting to enter the agency,https://www.thedailybeast.com/elon-musks-doge-goons-in-tense-standoff-video-unmasked/
2025-03-05,US Digital Service/Department of Government Efficiency,DOGE,legal,,"From this date, detailing arrangements for DOGE staff are between the target agency and other agencies hiring DOGE staff, according to a declaration made by DOGE in AFL-CIO et al vs. Department of Labor",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.51.1.pdf
2025-03-05,US Digital Service/Department of Government Efficiency,DOGE,legal,,DOGE named as defendant in new lawsuit Japanese American Citizens League v. Musk (D.D.C.) (Case No 1:25-cv-00643),https://www.courtlistener.com/docket/69706944/japanese-american-citizens-league-v-musk/
2025-03-05,US Institute of Peace,USIP,report,,"Complying with the Executive Order from 2/19, USIP submits a letter to OMB asserting that USIP is an independent nonprofit organization, not a federal agency",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-06,General Services Administration,GSA,report,Thomas Shedd,Thomas Shedd says in a statement that he expects TTS will be 50% smaller within weeks,https://www.theatlantic.com/technology/archive/2025/03/gsa-chat-doge-ai/681987/
2025-03-06,U.S. African Development Foundation,USADF,report,"Jacob Altik, Ethan Shaotran, Nate Cavanaugh",DOGE staff Jacob Altik and Ethan Shaotran return joined by Nate Cavanaugh with US marshals to force entry to the agency,https://www.thedailybeast.com/elon-musks-doge-goons-in-tense-standoff-video-unmasked/
2025-03-06,U.S. African Development Foundation,USADF,legal,,USADF named as defendant in new lawsuit Brehm v. Marocco (D.D.C.) (Case No 1:25-cv-00660),https://www.courtlistener.com/docket/69711562/brehm-v-marocco/
2025-03-06,US Digital Service/Department of Government Efficiency,DOGE,disruption,,"The Engineering Director of USDS publicly resigns in protest, stating ""this is not the mission I joined""",https://cloudbrain.in/engineering-director-of-usds-steps-down-this-is-not-the-mission-i-joined/
2025-03-07,Department of Education,Education,legal,,Education named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-07,Department of Energy,DOE,offboarded,,Ryan Reiedel resigns from the CIO role and departs from the agency,https://www.nextgov.com/people/2025/03/energy-cio-departs-after-short-tenure/403596/
2025-03-07,Department of the Interior,DOI,promotion,Tyler Hassen,"Tyler Hassen is promoted to Acting Assistant Secretary of Policy, Management and Budget",https://www.eenews.net/articles/doge-official-appointed-head-of-policy-at-interior/
2025-03-07,Department of the Treasury,Treasury,legal,,Treasury named as defendant in new lawsuit Centro de Trabajadores Unidos v. Bessent (D.D.C) (Case No 1:25-cv-00677),https://www.courtlistener.com/docket/69714586/centro-de-trabajadores-unidos-v-bessent/
2025-03-07,Department of the Treasury,Treasury,legal,,Treasury named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-07,General Services Administration,GSA,report,,DOGE rolls out a custom GSAi custom chatbot to 1500 workers,https://www.wired.com/story/gsai-chatbot-1500-federal-workers/
2025-03-07,Small Business Administration,SBA,legal,,SBA named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-08,Health and Human Services,HHS,disruption,,"Federal staff who objected to DOGE getting access to NDNH are ""no longer with the agency""",https://www.washingtonpost.com/business/2025/03/08/hhs-doge-child-support
2025-03-08,US Institute of Peace,USIP,report,,USIP President George Moose becomes aware that DOGE is conducting some sort of reconnaisance with respect to USIP's security operations and contractor,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-10,Inter-American Foundation,IAF,report,,The Trump Administration nominates Kenneth Jackson and Russell Vought to be on the board of the IAF,https://www.senate.gov/legislative/LIS/executive_calendar/xcalv.pdf
2025-03-10,U.S. African Development Foundation,USADF,report,,Trump admin nominates Laken Rapier and Russell Vought to be on the board of the USADF,https://www.senate.gov/legislative/LIS/executive_calendar/xcalv.pdf
2025-03-10,US Digital Service/Department of Government Efficiency,DOGE,legal,,U.S. District Judge Christopher Cooper demands a rolling production of DOGE to produce documents in discovery within weeks,https://www.politico.com/news/2025/03/10/judge-orders-doge-record-release-00223151
2025-03-10,US Digital Service/Department of Government Efficiency,DOGE,report,Elon Musk,Elon Musk claims there are about 100 DOGE staffers and he has plans to double to 200. He also claims they are in every federal Department.,https://www.nbcnews.com/politics/doge/musk-says-doge-almost-every-federal-agency-plans-double-staff-rcna195735
2025-03-11,Centers for Medicare and Medicaid Services,CMS,access_granted,Edward Coristine,Edward Coristine is granted read-only access to the Integrated Data Repository (IDR) system by the CIO of the CMS Office of Information Technology,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-11,Department of Homeland Security,DHS,onboarded,Antoine McCord,"New CIO Antoine McCord arrives at DHS, reportedly with affiliates of DOGE",https://www.nextgov.com/people/2025/03/dhs-taps-antoine-mccord-top-tech-post/403727/?oref=ng-homepage-river
2025-03-12,National Security Agency,NSA,report,Elon Musk,"Elon Musk visits the NSA to meet with its top administrator, General Timothy Haugh",https://www.wsj.com/politics/national-security/elon-musk-made-secret-visit-to-u-s-spy-agency-9b0b64e2?mod=hp_lead_pos5
2025-03-12,Social Security Administration,SSA,legal,,"In a sworn declaration, Florence Felix-Lawson notes ""the SSA DOGE Team currently consists of ten SSA employees: four SSA special government employees (Employees 1, 4, 6, and 9) and six detailees to SSA from other government agencies and offices (Employees 2, 3, 5, 7, 8, and 10)""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-03-12,Social Security Administration,SSA,report,,"Multiple SSA employees told ProPublica, their tech systems seem to be crashing nearly every day, leading to more delays in serving beneficiaries.",https://www.propublica.org/article/recording-reveals-leland-dudek-thoughts-trump-doge-social-security
2025-03-12,US Digital Service/Department of Government Efficiency,DOGE,legal,Elon Musk,US District Judge Tanya Chutkan issues an order giving DOGE and Elon Musk three weeks to comply with document discovery requests about its staffing and downsizing plans for agencies,https://www.politico.com/news/2025/03/12/elon-musk-judge-orders-discovery-00227924
2025-03-13,Department of Education,Education,legal,,Education named as defendant in new lawsuit State of New York v. McMahon (D.Mass) (Case No 1:25-cv-10601),https://www.courtlistener.com/docket/69732750/state-of-new-york-v-mcmahon/
2025-03-13,Department of Energy,DOE,onboarded,,"Ross Graeber is named the new CIO of the Department of Energy, after working with DOGE at the Department of State",https://www.nextgov.com/people/2025/03/energy-appoints-twitter-google-alum-new-cio/403717/
2025-03-13,Health and Human Services,HHS,report,"Edward Coristine, Marko Elez, Luke Farritor, Aram Moghaddassi, Rachel Riley","As later reported in a declaration in AFL-CIO et al. vs. Department of Labor, HHS employee Mark Samburg finds DOGE staff at the agency listed in an online directory as Executive Engineers (and Rachel Riley as a Senior Advisor)",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.4.pdf
2025-03-13,Internal Revenue Service,IRS,disruption,,"The acting chief counsel of the IRS, William Paul, is removed from his role and replaced by Andrew De Mello, who is seen as more supportive of DOGE's work at the agency",https://www.cbsnews.com/news/andrew-de-mello-irs-william-paul-doge-trump/
2025-03-13,Social Security Administration,SSA,report,"Akash Bobba, Scott Coulter, Marko Elez, Luke Farritor, Antonio Gracias, Cole Killian, Jon Koval, Nikhil Rajpal, Payton Rehling, Ethan Shaotran","Wired reports that 10 DOGE staffer - Akash Bobba, Scott Coulter, Marko Elez, Luke Farritor, Antonio Gracias, Gautier Cole Killian, Jon Koval, Nikhil Rajpal, Payton Rehling, and Ethan Shaotran - are showing up in the Microsoft Teams directory at SSA",https://www.wired.com/story/doge-operatives-access-social-security-administration/
2025-03-13,US Postal Service,USPS,report,,"Postmaster General Louis DeJoy sends a letter to Congress informing he has signed an agreement with GSA and DOGE to eliminate 10,000 jobs",https://apnews.com/article/us-postal-service-doge-agreement-daf3bf54fa0718908791fcb368b4d9d8
2025-03-14,Department of Labor,DOL,onboarded,Thomas Shedd,Thomas Shedd apparently starts working at the CIO at Department of Labor while also serving as the TTS Commissioner at GSA (experts are unclear if this is legal),https://www.nextgov.com/people/2025/03/tts-director-tapped-serve-labor-cio/403855/?oref=ng-home-top-story
2025-03-14,Health and Human Services,HHS,onboarded,Kyle Schutt,Kyle Schutt is detailed to the Administration for Children and Families (ACF) office at HHS from the GSA. He also is detailed to the USDS,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.73.2.pdf
2025-03-14,Institute for Museum and Library Services,IMLS,official,,Trump issues a new executive order proclaiming that the IMLS among other agencies must be reduced to statutory functions only,https://www.whitehouse.gov/presidential-actions/2025/03/continuing-the-reduction-of-the-federal-bureaucracy/
2025-03-14,National Aeronautics and Space Administration,NASA,access_granted,Scott Coulter,"ProPublica reports that Scott Coulter has ""wide access to internal databases at NASA""",https://projects.propublica.org/elon-musk-doge-tracker/#Scott-Coulter
2025-03-14,National Aeronautics and Space Administration,NASA,report,"Alexander Simonpour, Riley Sennott, Scott Coulter",A Business Insider article reports that Alexander Simonpour has shown up at NASA and also has a GSA address. Riley Sennott and Scott Coulter also are listed,https://www.businessinsider.com/tesla-employee-alexander-simonpour-nasa-doge-team-2025-3
2025-03-14,US Institute of Peace,USIP,disruption,,Various members of the USIP board report receiving emails from the White House saying they are terminated from their positions.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-14,US Institute of Peace,USIP,disruption,"Kenneth Jackson, Jacob Altik, Nate Cavanaugh","DOGE members Kenneth Jackson, Jacob Altik and Nate Cavanaugh show up at USIP building with 2 other people claiming to be FBI agents and are refused entry. They attempted to present a document firing the USIP president.",https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
