date,agency,acronym,named,event,source
2025-03-01,Office of Personnel Management,OPM,,All government employees receive a second email telling them they must list their accomplishments every Monday by 11:59pm,https://www.npr.org/2025/03/01/g-s1-51490/federal-workers-new-email-accomplishments
2025-03-01,Social Security Administration,SSA,Leland Dudek,"In an email to staff, Dudek explains the disruptions by saying ""elections have consequences""",https://www.propublica.org/article/recording-reveals-leland-dudek-thoughts-trump-doge-social-security
2025-03-03,Department of the Interior,DOI,,DOI named as defendant in new lawsuit Center for Biological Diversity v. U.S. Department of Interior (D.D.C.) (Case No 1:25-cv-00612),https://www.courtlistener.com/docket/69698261/center-for-biological-diversity-v-us-department-of-interior/
2025-03-03,Health and Human Services,HHS,,"DOGE staff attempt to access ""a system within a broader government database created to help enforce child support payments, which pulls a vast trove of information, including income data linked to nearly all workers""",https://www.washingtonpost.com/business/2025/03/06/doge-hhs-ssa-data/
2025-03-03,Internal Revenue Service,IRS,,"The head of HR, Traci DiMartini, is placed on administrative leave for refusing to bring in employees over the weekend to onboard Sam Corcos",https://newrepublic.com/post/192478/irs-chief-revenge-fired-doge
2025-03-03,U.S. African Development Foundation,USADF,,USADF board member Ward Brehm is elected by the board as President/CEO of USADF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-04,Department of the Interior,DOI,,DOGE boasts in a tweet that 27% more water was released in February compared to January (unclear if this adjusts for different lengths of months),https://xcancel.com/DOGE/status/1896948512975433787
2025-03-04,Federal Emergency Management Agency,FEMA,,FEMA named as defendant in new lawsuit Comans v. Department of Homeland Security (D.D.C.) (Case No 1:25-cv-00624),https://www.courtlistener.com/docket/69702272/comans-v-department-of-homeland-security/
2025-03-04,General Services Administration,GSA,"Kyle Schutt, Nate Cavanaugh, Edward Coristine, Ethan Shaotran, Luke Farritor, Derek Geissler, Nicole Hollander","Wired reports that some DOGE staff (Kyle Schutt, Nate Cavanaugh) are being paid in the GSA, but others are listed as volunteers for that agency",https://www.wired.com/story/doge-government-salaries-elon-musk/
2025-03-04,Health and Human Services,HHS,Amy Gleason,Amy Gleason (purported head of DOGE) is formally onboarded at HHS as a Senior Advisor and swears the oath of office,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.65.1_1.pdf
2025-03-04,Health and Human Services,HHS,Brad Smith,Brad Smith is formally onboarded at HHS as a Senior Advisor and swears the oath of office,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.65.3.pdf
2025-03-04,Inter-American Foundation,IAF,,"Peter Marocco announces himself to staff as President/CEO, begins dismantling all contracts, places all staff on administrative leave for 30 days",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.3.pdf
2025-03-04,Inter-American Foundation,IAF,,DOGE brags on its X account that the IAF has been reduced to a single employee,https://xcancel.com/DOGE/status/1897023739960680843
2025-03-04,Social Security Administration,SSA,Leland Dudek,"In a meeting, Dudek stresses again that DOGE will make mistakes and also admits ""I am receiving decisions that are made without my input. I have to effectuate those decisions,"" suggesting DOGE is in charge.",https://www.washingtonpost.com/politics/2025/03/06/doge-is-driving-social-security-cuts-will-make-mistakes-acting-head-says-privately/
2025-03-04,U.S. African Development Foundation,USADF,"Nate Cavanaugh, Peter Marocco",USADF CFO Mathieu Zahui receives an email from Nate Cavanaugh informing him that Peter Marocco would be coming to the office the following day as Chairman of the Board,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-05,Consumer Financial Protection Bureau,CFPB,Jordan Wick,Jordan Wick is formally onboarded as an employee of the CFPB (and not a DOGE detailee) and swears the Oath of Office,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.65.2.pdf
2025-03-05,Department of Labor,DOL,"Marko Elez, Aram Moghaddassi, Miles Collins","Business Insider reports Marko Elez, Aram Moghaddassi, and Miles B. Collins are new DOGE arrivals at Department of Labor",https://www.businessinsider.com/doge-staffer-fertility-clinic-pronatalist-department-of-labor
2025-03-05,Social Security Administration,SSA,,"According to a sworn declaration, ""the agency began onboarding Employee 7, as a detailee from Department of Labor (DOL) to SSA.""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-03-05,U.S. African Development Foundation,USADF,Nate Cavanaugh,Nate Cavanaugh sends Ward Brehm an email demanding to know by what authority he is the President/CFO of USADF,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278118/gov.uscourts.dcd.278118.7.2.pdf
2025-03-05,U.S. African Development Foundation,USADF,"Jacob Altik, Ethan Shaotran",Jacob Altik and Ethan Shaotran are rebuffed by agency leadership when attempting to enter the agency,https://www.thedailybeast.com/elon-musks-doge-goons-in-tense-standoff-video-unmasked/
2025-03-05,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"From this date, detailing arrangements for DOGE staff are between the target agency and other agencies hiring DOGE staff, according to a declaration made by DOGE in AFL-CIO et al vs. Department of Labor",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.51.1.pdf
2025-03-05,US Digital Service/Department of Government Efficiency,USDS/DOGE,,USDS/DOGE named as defendant in new lawsuit Japanese American Citizens League v. Musk (D.D.C.) (Case No 1:25-cv-00643),https://www.courtlistener.com/docket/69706944/japanese-american-citizens-league-v-musk/
2025-03-05,US Institute of Peace,USIP,,"Complying with the Executive Order from 2/19, USIP submits a letter to OMB asserting that USIP is an independent nonprofit organization, not a federal agency",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-06,General Services Administration,GSA,Thomas Shedd,Thomas Shedd says in a statement that he expects TTS will be 50% smaller within weeks,https://www.theatlantic.com/technology/archive/2025/03/gsa-chat-doge-ai/681987/
2025-03-06,U.S. African Development Foundation,USADF,"Jacob Altik, Ethan Shaotran, Nate Cavanaugh",DOGE staff Jacob Altik and Ethan Shaotran return joined by Nate Cavanaugh with US marshals to force entry to the agency,https://www.thedailybeast.com/elon-musks-doge-goons-in-tense-standoff-video-unmasked/
2025-03-06,U.S. African Development Foundation,USADF,,USADF named as defendant in new lawsuit Brehm v. Marocco (D.D.C.) (Case No 1:25-cv-00660),https://www.courtlistener.com/docket/69711562/brehm-v-marocco/
2025-03-07,Department of Education,Education,,Education named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-07,Department of Energy,DOE,,Ryan Reiedel resigns from the CIO role and departs from the agency,https://www.nextgov.com/people/2025/03/energy-cio-departs-after-short-tenure/403596/
2025-03-07,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit Centro de Trabajadores Unidos v. Bessent (D.D.C) (Case No 1:25-cv-00677),https://www.courtlistener.com/docket/69714586/centro-de-trabajadores-unidos-v-bessent/
2025-03-07,Department of the Treasury,Treasury,,Treasury named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-07,General Services Administration,GSA,,DOGE rolls out a custom GSAi custom chatbot to 1500 workers,https://www.wired.com/story/gsai-chatbot-1500-federal-workers/
2025-03-07,Small Business Administration,SBA,,SBA named as defendant in new lawsuit Democracy Forward Foundation v. U.S. Department of the Treasury (D.D.C.) (Case No 1:25-cv-00684),https://www.courtlistener.com/docket/69715653/democracy-forward-foundation-v-us-department-of-the-treasury/
2025-03-08,Health and Human Services,HHS,,"DOGE staff are granted access to NDNH and objecting federal staff are ""no longer with the agency""",https://www.washingtonpost.com/business/2025/03/08/hhs-doge-child-support
2025-03-08,US Institute of Peace,USIP,,USIP President George Moose becomes aware that DOGE is conducting some sort of reconnaisance with respect to USIP's security operations and contractor,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-10,Inter-American Foundation,IAF,,The Trump Administration nominates Kenneth Jackson and Russell Vought to be on the board of the IAF,https://www.senate.gov/legislative/LIS/executive_calendar/xcalv.pdf
2025-03-10,U.S. African Development Foundation,USADF,,Trump admin nominates Laken Rapier and Russell Vought to be on the board of the USADF,https://www.senate.gov/legislative/LIS/executive_calendar/xcalv.pdf
2025-03-10,US Digital Service/Department of Government Efficiency,USDS/DOGE,,U.S. District Judge Christopher Cooper demands a rolling production of DOGE to produce documents in discovery within weeks,https://www.politico.com/news/2025/03/10/judge-orders-doge-record-release-00223151
2025-03-11,Department of Homeland Security,DHS,Antoine McCord,"New CIO Antoine McCord arrives at DHS, reportedly with affiliates of DOGE",https://www.nextgov.com/people/2025/03/dhs-taps-antoine-mccord-top-tech-post/403727/?oref=ng-homepage-river
2025-03-12,National Security Agency,NSA,Elon Musk,"Elon Musk visits the NSA to meet with its top administrator, General Timothy Haugh",https://www.wsj.com/politics/national-security/elon-musk-made-secret-visit-to-u-s-spy-agency-9b0b64e2?mod=hp_lead_pos5
2025-03-12,Social Security Administration,SSA,,"In a sworn declaration, Florence Felix-Lawson notes ""the SSA DOGE Team currently consists of ten SSA employees: four SSA special government employees (Employees 1, 4, 6, and 9) and six detailees to SSA from other government agencies and offices (Employees 2, 3, 5, 7, 8, and 10)""",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.1.pdf
2025-03-12,Social Security Administration,SSA,,"Multiple SSA employees told ProPublica, their tech systems seem to be crashing nearly every day, leading to more delays in serving beneficiaries.",https://www.propublica.org/article/recording-reveals-leland-dudek-thoughts-trump-doge-social-security
2025-03-12,US Digital Service/Department of Government Efficiency,USDS/DOGE,Elon Musk,US District Judge Tanya Chutkan issues an order giving DOGE and Elon Musk three weeks to comply with document discovery requests about its staffing and downsizing plans for agencies,https://www.politico.com/news/2025/03/12/elon-musk-judge-orders-discovery-00227924
2025-03-13,Department of Education,Education,,Education named as defendant in new lawsuit State of New York v. McMahon (D.Mass) (Case No 1:25-cv-10601),https://www.courtlistener.com/docket/69732750/state-of-new-york-v-mcmahon/
2025-03-13,Department of Energy,DOE,,"Ross Graeber is named the new CIO of the Department of Energy, after working with DOGE at the Department of State",https://www.nextgov.com/people/2025/03/energy-appoints-twitter-google-alum-new-cio/403717/
2025-03-13,Health and Human Services,HHS,"Edward Coristine, Marko Elez, Luke Farritor, Aram Moghaddassi, Rachel Riley","As later reported in a declaration in AFL-CIO et al. vs. Department of Labor, HHS employee Mark Samburg finds DOGE staff at the agency listed in an online directory as Executive Engineers (and Rachel Riley as a Senior Advisor)",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277150/gov.uscourts.dcd.277150.53.4.pdf
2025-03-13,Internal Revenue Service,IRS,,"The acting chief counsel of the IRS, William Paul, is removed from his role and replaced by Andrew De Mello, who is seen as more supportive of DOGE's work at the agency",https://www.cbsnews.com/news/andrew-de-mello-irs-william-paul-doge-trump/
2025-03-13,Social Security Administration,SSA,"Akash Bobba, Scott Coulter, Marko Elez, Luke Farritor, Antonio Gracias, Cole Killian, Jon Koval, Nikhil Rajpal, Payton Rehling, Ethan Shaotran","Wired reports that 10 DOGE staffer - Akash Bobba, Scott Coulter, Marko Elez, Luke Farritor, Antonio Gracias, Gautier Cole Killian, Jon Koval, Nikhil Rajpal, Payton Rehling, and Ethan Shaotran - are showing up in the Microsoft Teams directory at SSA",https://www.wired.com/story/doge-operatives-access-social-security-administration/
2025-03-13,US Postal Service,USPS,,"Postmaster General Louid DeJoy sends a letter to Congress informing he has signed an agreement with GSA and DOGE to eliminate 10,000 jobs",https://apnews.com/article/us-postal-service-doge-agreement-daf3bf54fa0718908791fcb368b4d9d8
2025-03-14,Department of Labor,DOL,Thomas Shedd,Thomas Shedd apparently starts working at the CIO at Department of Labor while also serving as the TTS Commissioner at GSA (experts are unclear if this is legal),https://www.nextgov.com/people/2025/03/tts-director-tapped-serve-labor-cio/403855/?oref=ng-home-top-story
2025-03-14,Institute for Museum and Library Services,IMLS,,Trump issues a new executive order proclaiming that the IMLS among other agencies must be reduced to statutory functions only,https://www.whitehouse.gov/presidential-actions/2025/03/continuing-the-reduction-of-the-federal-bureaucracy/
2025-03-14,National Aeronautics and Space Administration,NASA,Scott Coulter,"ProPublica reports that Scott Coulter has ""wide access to internal databases at NASA""",https://projects.propublica.org/elon-musk-doge-tracker/#Scott-Coulter
2025-03-14,National Aeronautics and Space Administration,NASA,"Alexander Simonpour, Riley Sennott, Scott Coulter",A Business Insider article reports that Alexander Simonpour has shown up at NASA and also has a GSA address. Riley Sennott and Scott Coulter also are listed,https://www.businessinsider.com/tesla-employee-alexander-simonpour-nasa-doge-team-2025-3
2025-03-14,US Institute of Peace,USIP,,Various members of the USIP board report receiving emails from the White House saying they are terminated from their positions.,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-14,US Institute of Peace,USIP,"Kenneth Jackson, Jacob Altik, Nate Cavanaugh","DOGE members Kenneth Jackson, Jacob Altik and Nate Cavanaugh show up at USIP building with 2 other people claiming to be FBI agents and are refused entry. They attempted to present a document firing the USIP president.",https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
2025-03-16,US Institute of Peace,USIP,,"Two FBI agents visited a senior USIP security official at his home unannounced to ask about gaining entry to the building, possibly through pressuring the the Institute's security contractor",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-16,US Institute of Peace,USIP,,"Chief of the Criminal Division of the U.S. Attorney's Office for the District of Columbia, Johnathan Hornok, and two FBI special agents called USIP's outside counsel, Mr. Foote, stating that they had suspicion of criminal behavior at USIP,",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-16,US Institute of Peace,USIP,,"Concerned they might be coerced by DOGE, the Chief Security Officer suspends the contract for building security contractor Inter-Con after being contacted by FBI agents interested in questioning him",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-16,US Institute of Peace,USIP,,"At 6pm, all Inter-Con staff are removed from the building, all keycard access is revoked and all physical keys accounted for except for one held by the Inter-Con account manager for USIP",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,,"At 2:30pm, the Inter-Con account manager and employees attempt to enter the building with key cards and are denied. They use the physical key to enter once the account manager arrives with it.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,,"At 2:59pm, USIP Security Chief calls DC police and institutes a high-level lockdown for the building. He observes with the security cameras that DOGE staff attempting entry on various doors.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,,"Asked why they are attempting to gain control of the building, the Vice President of Inter-Con reports that DOGE threatened to cancel every single one of their federal contracts if they didn't comply",https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.2.2.pdf
2025-03-17,US Institute of Peace,USIP,,USIP President George Moose reports being present when four Inter-Con employees entered the USIP building without permission,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-17,US Institute of Peace,USIP,,USIP President George Moose is escorted out of the building by DC police who entered with DOGE at 5:30pm,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-17,US Institute of Peace,USIP,"Kenneth Jackson, Jacob Altik, Nate Cavanaugh","DOGE members Kenneth Jackson, Jacob Altik and Nate Cavanaugh remove staff and president of the USIP with the help of Office of the U.S. Attorney for the District of Columbia, the FBI and D.C. police",https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
2025-03-17,US Institute of Peace,USIP,Kenneth Jackson,Kenneth Jackson is named Acting President of the US Institute of Peace,https://www.washingtonpost.com/national-security/2025/03/18/doge-institute-of-peace-takeover-musk-trump/
2025-03-17,US Institute of Peace,USIP,,Various USIP staff report receiving messages from DOGE staff asking for employee lists and access to computer systems,https://storage.courtlistener.com/recap/gov.uscourts.dcd.278529/gov.uscourts.dcd.278529.1.2_1.pdf
2025-03-18,Department of Labor,DOL,Keith Sonderling,Keith Sonderling is sworn in as the Deputy Secretary of labor,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-18,Office of Personnel Management,OPM,,"A lawyer for the plaintiffs accuses the DOJ of misrepresenting Altik's participation ""perhaps to preserve the illusion that OPM's counsel were ignorant of what OPM was doing with the Government-Wide Email System, or perhaps to obscure the role of DOGE and the White House in this case.""",https://fedscoop.com/doge-lawyer-opm-email-lawsuit-jacob-altik/
2025-03-18,US Agency for International Development,USAID,,"In a ruling in J. Doe 1-26 v. Musk (D. Md), Judge Theodore D. Chuang finds that the decision to shut down USAID violated the Constitution in multiple ways and orders the agency must be reopened",https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rZttxcbH9cfc/v0
2025-03-18,US Agency for International Development,USAID,"Jeremy Lewin, Kenneth Jackson",Jeremy Lewin is appointed to the position of Deputy Administrator (Policy and Programming) and Kenneth Jackson is named Deputy Administrator (Management and Resources). He claims it was unrelated to the ruling by Chuang.,https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-03-18,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In an unsigned email response to the Intercept Media, DOGE claims it is within the Executive Office of the President and not subject to FOIA",https://storage.courtlistener.com/recap/gov.uscourts.nysd.639178/gov.uscourts.nysd.639178.1.0.pdf
2025-03-18,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In a ruling in J. Doe 1-26 v. Musk (D. Md), Judge Theodore D. Chuang declares that evidence shows that Elon Musk was effectively running DOGE without being appointed to the role",https://assets.bwbx.io/documents/users/iqjWHBFdfxIU/rZttxcbH9cfc/v0
2025-03-18,US Institute of Peace,USIP,,USIP named as defendant in new lawsuit United States Institute of Peace v. Jackson (D.D.C.) (Case No 1:25-cv-00804),https://www.courtlistener.com/docket/69754533/united-states-institute-of-peace-v-jackson/
2025-03-19,General Services Administration,GSA,,"GSA hosts a deep-background media briefing to demo its GSAi tool with invitations sent to reporters from Bloomberg, The Atlantic, and Fox among others.",https://www.wired.com/story/gsa-staff-all-hands-meeting-ai/
2025-03-19,Institute for Museum and Library Services,IMLS,,IMLS staff learn that DOGE is planning to visit the following day; most make plans to attend,https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-19,US Agency for International Development,USAID,"Peter Marocco, Jeremy Lewin, Kenneth Jackson",Peter Marocco says that he will be succeeded at the agency by Jeremy Lewin and Kenneth Jackson,https://www.nytimes.com/2025/03/19/us/politics/usaid-doge-leadership.html
2025-03-19,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In another sworn statement, Amy Gleason declares ""every member of an agency's DOGE Team is an employee of the agency or a detailee to the agency."" She does clarify that some are detailed from USDS but also claims they report to agency heads.",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.24.2.pdf
2025-03-19,US Digital Service/Department of Government Efficiency,USDS/DOGE,Jeremy Lewin,"In a sworn statement, Jeremy Lewin declares he has never been an employee of USDS or Elon Musk but reports he was the DOGE team lead at USAID for a while",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576293/gov.uscourts.mdd.576293.77.2.pdf
2025-03-19,US Institute of Peace,USIP,,DOGE-affiliated staff start removing interior signage from the USIP building,https://bsky.app/profile/marisakabas.bsky.social/post/3lkqia7po5c2a
2025-03-19,US Institute of Peace,USIP,,"Judge Beryl Howell presides over an emergency hearing on granting USIP's request for a temporary restraining order against DOGE, but doesn't grant a temporary restraining order",https://bsky.app/profile/annabower.bsky.social/post/3lkqsbbysck2n
2025-03-20,Department of Labor,DOL,,"Trump issues an executive order which explicitly includes an instruction that ""the Secretary of Labor and the Secretary's designees shall receive, to the maximum extent consistent with law, unfettered access to all unemployment data and related payment records, including all such data and records currently available to the Department of Labor's Office of Inspector General.""",https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/
2025-03-20,Institute for Museum and Library Services,IMLS,Keith Sonderling,"DOGE arrives at IMLS HQ, are startled to find staff there, swear in Keith Sonderling as acting director and leave",https://news.artnet.com/art-world/doge-imls-institute-museum-library-services-2623286
2025-03-20,National Institute of Health,NIH,,"Access to purchase cards are restored at NIH for nonemergency purchases, but scientists face a huge backlog in processing orders for supplies.",https://www.nytimes.com/2025/03/24/health/nih-doge-trump.html
2025-03-20,Office of Personnel Management,OPM,,President Trump issues an executive order that requests OPM to redefine regulations to give them more power to terminate employees at other agencies,https://www.whitehouse.gov/presidential-actions/2025/03/strengthening-the-suitability-and-fitness-of-the-federal-workforce/
2025-03-20,Social Security Administration,SSA,,"In a ruling for AFL-CIO vs. SSA, Judge Hollander grants a temporary restraining order enjoining DOGE from having any access to SSA systems or installing any software as well as ordering them to delete any data",https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.48.0.pdf
2025-03-20,Social Security Administration,SSA,,Leland Dudek threatens to shut down the entire Social Security Administration instead of complying with the order,https://www.washingtonpost.com/politics/2025/03/21/social-security-benefits-trump-doge/
2025-03-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"In a response to the court order by Judge Cooper in CREW v. DOGE, the government estimates it would need to produce 105,403 documents in discovery",https://storage.courtlistener.com/recap/gov.uscourts.dcd.277646/gov.uscourts.dcd.277646.25.0.pdf
2025-03-20,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"President Trump issues an executive order demaning that agency heads must share all access to any unclassified datasets ""related to the identification and elimination of waste, fraud, and abuse"" but also ""to the maximum extent consistent with law""",https://www.whitehouse.gov/presidential-actions/2025/03/stopping-waste-fraud-and-abuse-by-eliminating-information-silos/
2025-03-20,US Institute of Peace,USIP,,USIP website is taken offline,https://bsky.app/profile/marisakabas.bsky.social/post/3lkskjyhqkk2p
2025-03-21,Department of Defense,DoD,Elon Musk,"Elon Musk arrives at the Pentagon for a meeting with leadership, reportedly to discuss DOGE",https://www.nbcnews.com/politics/trump-administration/elon-musk-visit-pentagon-discuss-china-rcna197435
2025-03-21,General Services Administration,GSA,,"DOGE expands the GSAi chatbot rollout to more than 13,000 GSA employees",https://www.wired.com/story/gsa-staff-all-hands-meeting-ai/
2025-03-24,Department of Education,Education,,"Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against to internal systems at the Departoment of Education by DOGE staff and the Acting Secretary where the justification for access was ""the DOGE agenda"" (i.e., all of them)",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Department of the Treasury,Treasury,"Tom Krause, Ryan Wunderly","Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against DOGE access to internal systems at the Departoment of the Treasury where the justification for access was ""the DOGE agenda"" (i.e., all of them)",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Office of Personnel Management,OPM,"Charles Ezell, Amanda Scales, Greg Hogan","Ruling in American Federation of Teachers et al v. Bessent et al, Judge Boardman issues a preliminary injunction against access to internal systems at OPM by DOGE staff, but still allows it for OPM leadership including Ezell, Scales and Hogan",https://storage.courtlistener.com/recap/gov.uscourts.mdd.576070/gov.uscourts.mdd.576070.69.0.pdf
2025-03-24,Social Security Administration,SSA,,"In a status update, SSA leadership confirms ""SSA has revoked all SSA DOGE Team members' access to SSA systems of records, including but not limited to the Enterprise Data Warehouse, Numident, Master Beneficiary Record, and Supplemental Security Record""",https://storage.courtlistener.com/recap/gov.uscourts.mdd.577321/gov.uscourts.mdd.577321.56.0.pdf
2025-03-24,US Digital Service/Department of Government Efficiency,USDS/DOGE,,"USDS/DOGE named as defendant in new lawsuit The Intercept Media, Inc. v. United States Department of Government Efficiency (S.D.N.Y.) (Case No 1:25-cv-02404)",https://www.courtlistener.com/docket/69780037/the-intercept-media-inc-v-united-states-department-of-government/
2025-03-26,Social Security Administration,SSA,,"During his confirmation hearing, Frank Bisignano, the nominee to run the agency, confirms that he had coordinated with Michael Russo but denied a whistleblower report that he had ordered the appointment of DOGE staff there",https://thehill.com/homenews/5212751-sen-wyden-questions-bisignano/
